#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,R,"System for statistical computation and graphics"
,abook,"Text-based addressbook designed to use with mutt mail client"
,acpi,"Informations about ACPI devices (battery, thermal sensors and power)"
,acpilight,"Backward-compatibile xbacklight replacement"
,alsa-utils,"is a package of audio utilities."
,atool,"manages and gives information about archives."
,bluez,"Bluetooth tools and daemons"
,ctags,"Generates an index file of language objects found in source files"
,curl,"allows downloading files from the terminal"
,dash,"POSIX-compliant Unix shell, much smaller than GNU bash"
,dbus,"facilitates inter-process communication."
,dunst,"is a suckless notification system."
,firefox,"Mozilla Firefox web browser"
,font-awesome,"provides special characters used in the status bar and elsewhere."
,font-inconsolata-otf,"is the monospace font of LARBS."
,font-libertine-otf,"provides the sans and serif fonts for LARBS."
,fontconfig-devel,"is required for the compilation of some programs."
,fzf,"is a fuzzy finder tool."
,gcc,"GNU Compiler Collection"
,gcr-devel,"is required for the compilation of some programs."
,gdb,"The GNU Debugger"
,gimp,"GNU image manipulation program"
,git,"Git Tree History Storage Tool"
,gnupg2,"GNU Privacy Guard (2.x)"
,groff,"The GNU troff text-formatting system"
,highlight,"can highlight code output."
,htop,"provides system usage information and displays processes."
,isync,"IMAP and MailDir mailbox synchronizer"
,ledger,"is a plain text accounting program"
,libX11-devel,"is required for the compilation of some programs."
,libXft-devel,"is required for the compilation of some programs."
,libXinerama-devel,"PanoramiX extension library - development files"
,libnotify,"allows desktop notifications."
,ncmpcpp,"Ncurses mpd client inspired by ncmpc"
,make,"The GNU make system"
,mediainfo,"shows audio and video information and is used by vifm as well."
,moreutils,"Unix tools that nobody thought to write, when Unix was young"
,mpc,"is a terminal interface for mpd."
,mpd,"is a lightweight music daemon."
,mpv,"is the patrician's choice video player."
,msmtp,"Mini SMTP client. Used for sending emails"
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor."
,neomutt,"Mutt with misc fixes and feature patches"
,neovim,"an tidier vim with some useful features"
,notmuch,"Thread-based email index, search, and tagging"
,pandoc,"Universal converter between markup formats (with citeproc support)"
,pass,"Stores, retrieves, generates, and synchronizes passwords securely"
,pinentry-gtk,"PIN or passphrase entry dialogs for GnuPG based on GTK+"
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,pulseaudio,""
,pulsemixer,""
,sc-im,"is an Excel-like terminal spreadsheet manager."
,shellcheck,"Static analysis tool for shell scripts"
,socat,"is a socket utility."
,sxhkd,"binds keys in and outside of dwm."
,sxiv,"is a minimalist image viewer."
,syncthing,"Open Source Continuous File Synchronization"
,thermald,"prevents your computer from overheating"
,transmission,"A fast, easy, and free BitTorrent client"
,transmission-remote-cli,"Curses interface for the BitTorrent client Transmission"
,ts,"queues commands or files for download."
,unclutter,"Rewrite of the popular tool unclutter using the libXfixes"
,unclutter-xfixes,"hides an inactive mouse."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,urlscan,"View/select the URLs in an email message or file"
,urlview,"Extract URLs from a text file and allow the user to select via a menu"
,vlc,"Cross-platform multimedia player"
,w3m,"is a terminal browser which can also view images."
,webkit2gtk,"is the backend for the browser."
,webkit2gtk-devel,"is required for the compilation of some programs."
,wget,"allows downloading files from the terminal"
,xcape,"gives the special escape/super mappings of LARBS."
,xclip,"allows for copying and pasting from the command line."
,xcompmgr,"is for transparency and removing screen-tearing."
,xdg,"Tools to assist applications with various desktop integration tasks"
,xdotool,"provides window action utilities on the command line."
,xdpyinfo,"aids with resolution determination and screen recording."
,xev,"Display X events"
,xinit,"starts the graphical server."
,xinput,"allows for controlling xinput devices"
,xorg-fonts,"is a font package."
,xorg-minimal,"is the graphical server."
,xournal,"is an awesome note taking app"
,xprop,"is a tool for detecting window properties."
,xset,"allows speeding up the X rate."
,xsetroot,"sets status bar and other X properies."
,xwininfo,"allows querying information about windows."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-djvu,"gives zathura the ability to read .djvu files."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
G,https://github.com/LukeSmithxyz/mutt-wizard.git,"configures mutt"
G,https://github.com/MorganJamesSmith/surf.git,"is the suckless web browser."
G,https://github.com/MorganJamesSmith/tabbed.git,"allows tabbing other programs like the terminal or the browser."
G,https://github.com/bsdcat/palcal.git,"is a terminal calendar"
G,https://github.com/lukesmithxyz/dmenu.git,"runs commands and provides a UI for selection."
G,https://github.com/lukesmithxyz/dwm.git,"is the window manager."
G,https://github.com/lukesmithxyz/st.git,"is my custom build of suckless's terminal emulator."
P,undervolt,"allows you to undervolt your computer"

